episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,agent_timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_agent_steps_sampled,info/num_steps_trained,info/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
46.60232700000003,3.170826000000007,22.074534379310347,24.93103448275862,29,4,1024,1024,False,29,1,7aeb5a87f2e64fa58334105809698c77,2021-10-02_22-05-32,1633205132,5.751399517059326,5.751399517059326,1163902,edward-XPS-15-9500,192.168.1.32,5.751399517059326,0,1,11ee0_00000,"[10.57777799999999, 28.334221000000014, 5.749842000000005, 3.170826000000007, 42.05829200000003, 13.534175999999993, 14.535010999999974, 34.827257000000024, 46.60232700000003, 45.19013100000003, 4.599138000000002, 9.633386999999994, 25.369536000000018, 26.606408000000023, 19.482550999999987, 18.173508999999974, 20.73447899999998, 12.760394999999972, 21.614320999999983, 9.669040999999991, 14.999810999999992, 7.192973999999976, 8.871966999999975, 18.39951999999998, 22.296100000000038, 29.437123000000028, 40.30193300000002, 41.91485200000003, 43.524591000000036]","[16, 26, 26, 28, 31, 18, 27, 28, 30, 32, 15, 17, 21, 21, 23, 25, 26, 28, 32, 16, 18, 22, 24, 25, 28, 29, 29, 31, 31]",1.666544871395036,1.8768400234114784,1.0520813980820038,140.97532832385855,0.0,4818.731,212.504,0.628,1629968.613,927.417,1104.142,1.526,1024,1024,1024,1024,30.92222222222223,55.35555555555555,0.20000000000000004,0.0003,102.12006369233131,-0.028015147836413234,102.1468768119812,0.14635757,0.02007016452080279,2.811568956822157,0.0010000000000000005
61.47972499999991,3.170826000000007,23.52685263043478,28.434782608695652,17,4,2048,2048,False,46,2,7aeb5a87f2e64fa58334105809698c77,2021-10-02_22-05-35,1633205135,2.9684839248657227,8.719883441925049,1163902,edward-XPS-15-9500,192.168.1.32,8.719883441925049,0,2,11ee0_00000,"[10.57777799999999, 28.334221000000014, 5.749842000000005, 3.170826000000007, 42.05829200000003, 13.534175999999993, 14.535010999999974, 34.827257000000024, 46.60232700000003, 45.19013100000003, 4.599138000000002, 9.633386999999994, 25.369536000000018, 26.606408000000023, 19.482550999999987, 18.173508999999974, 20.73447899999998, 12.760394999999972, 21.614320999999983, 9.669040999999991, 14.999810999999992, 7.192973999999976, 8.871966999999975, 18.39951999999998, 22.296100000000038, 29.437123000000028, 40.30193300000002, 41.91485200000003, 43.524591000000036, 12.214273999999962, 61.47972499999991, 6.596952999999937, 30.56962400000006, 17.37197199999997, 34.35053600000002, 44.580080000000045, 20.083592999999944, 14.177571999999953, 58.99316899999993, 15.064076999999957, 36.61572700000004, 20.254224999999977, 51.86481300000003, 7.295379999999989, 6.160657999999993, 4.401346000000004]","[16, 26, 26, 28, 31, 18, 27, 28, 30, 32, 15, 17, 21, 21, 23, 25, 26, 28, 32, 16, 18, 22, 24, 25, 28, 29, 29, 31, 31, 37, 39, 46, 46, 33, 33, 40, 47, 47, 37, 42, 28, 26, 35, 15, 15, 19]",1.690031162129749,1.8592532857864281,1.060912183497119,138.51314290597932,0.0,3415.357,299.822,0.606,1688605.188,934.534,1095.733,1.525,2048,2048,2048,2048,29.525000000000002,55.4,0.29999999999999993,0.0003,19.82691816985607,-0.015422012016642839,19.839741945266724,0.2178523,0.018106272280419944,2.833686785772443,0.0010000000000000005
61.47972499999991,0.36107300000001175,24.285230904761914,32.6031746031746,17,4,3072,3072,False,63,3,7aeb5a87f2e64fa58334105809698c77,2021-10-02_22-05-38,1633205138,2.9511892795562744,11.671072721481323,1163902,edward-XPS-15-9500,192.168.1.32,11.671072721481323,0,3,11ee0_00000,"[10.57777799999999, 28.334221000000014, 5.749842000000005, 3.170826000000007, 42.05829200000003, 13.534175999999993, 14.535010999999974, 34.827257000000024, 46.60232700000003, 45.19013100000003, 4.599138000000002, 9.633386999999994, 25.369536000000018, 26.606408000000023, 19.482550999999987, 18.173508999999974, 20.73447899999998, 12.760394999999972, 21.614320999999983, 9.669040999999991, 14.999810999999992, 7.192973999999976, 8.871966999999975, 18.39951999999998, 22.296100000000038, 29.437123000000028, 40.30193300000002, 41.91485200000003, 43.524591000000036, 12.214273999999962, 61.47972499999991, 6.596952999999937, 30.56962400000006, 17.37197199999997, 34.35053600000002, 44.580080000000045, 20.083592999999944, 14.177571999999953, 58.99316899999993, 15.064076999999957, 36.61572700000004, 20.254224999999977, 51.86481300000003, 7.295379999999989, 6.160657999999993, 4.401346000000004, 39.52091400000006, 17.86344599999994, 19.10151899999999, 5.14224200000001, 30.574618000000065, 27.867789000000087, 25.910321000000067, 19.541341999999986, 24.681236000000013, 39.746663000000076, 42.31146600000003, 11.169383999999956, 29.060898000000087, 52.58618400000008, 23.052421000000017, 0.36107300000001175, 39.242810000000034]","[16, 26, 26, 28, 31, 18, 27, 28, 30, 32, 15, 17, 21, 21, 23, 25, 26, 28, 32, 16, 18, 22, 24, 25, 28, 29, 29, 31, 31, 37, 39, 46, 46, 33, 33, 40, 47, 47, 37, 42, 28, 26, 35, 15, 15, 19, 55, 57, 20, 60, 49, 60, 51, 24, 20, 51, 37, 36, 57, 57, 20, 59, 33]",1.6931334313718638,1.8444104797718204,1.0613626474584963,136.50523831619773,0.0,2947.164,347.453,0.674,1519983.707,934.691,1095.549,1.502,3072,3072,3072,3072,29.05,55.4,0.29999999999999993,0.0003,69.9548436626792,-0.025600284061511047,69.97544719278812,0.60401183,0.026309089684218634,2.8966302946209908,0.0010000000000000005
61.47972499999991,0.36107300000001175,25.90014693670888,36.265822784810126,16,4,4096,4096,False,79,4,7aeb5a87f2e64fa58334105809698c77,2021-10-02_22-05-41,1633205141,2.944025754928589,14.615098476409912,1163902,edward-XPS-15-9500,192.168.1.32,14.615098476409912,0,4,11ee0_00000,"[10.57777799999999, 28.334221000000014, 5.749842000000005, 3.170826000000007, 42.05829200000003, 13.534175999999993, 14.535010999999974, 34.827257000000024, 46.60232700000003, 45.19013100000003, 4.599138000000002, 9.633386999999994, 25.369536000000018, 26.606408000000023, 19.482550999999987, 18.173508999999974, 20.73447899999998, 12.760394999999972, 21.614320999999983, 9.669040999999991, 14.999810999999992, 7.192973999999976, 8.871966999999975, 18.39951999999998, 22.296100000000038, 29.437123000000028, 40.30193300000002, 41.91485200000003, 43.524591000000036, 12.214273999999962, 61.47972499999991, 6.596952999999937, 30.56962400000006, 17.37197199999997, 34.35053600000002, 44.580080000000045, 20.083592999999944, 14.177571999999953, 58.99316899999993, 15.064076999999957, 36.61572700000004, 20.254224999999977, 51.86481300000003, 7.295379999999989, 6.160657999999993, 4.401346000000004, 39.52091400000006, 17.86344599999994, 19.10151899999999, 5.14224200000001, 30.574618000000065, 27.867789000000087, 25.910321000000067, 19.541341999999986, 24.681236000000013, 39.746663000000076, 42.31146600000003, 11.169383999999956, 29.060898000000087, 52.58618400000008, 23.052421000000017, 0.36107300000001175, 39.242810000000034, 32.02193900000012, 33.26413200000011, 10.483059999999993, 24.557641000000118, 47.77839500000001, 51.30663900000005, 19.60008299999992, 0.694965000000014, 36.81064600000003, 47.99467800000003, 35.92695400000012, 30.23943600000007, 5.682470000000004, 44.292166000000044, 48.834872000000054, 46.65398500000005]","[16, 26, 26, 28, 31, 18, 27, 28, 30, 32, 15, 17, 21, 21, 23, 25, 26, 28, 32, 16, 18, 22, 24, 25, 28, 29, 29, 31, 31, 37, 39, 46, 46, 33, 33, 40, 47, 47, 37, 42, 28, 26, 35, 15, 15, 19, 55, 57, 20, 60, 49, 60, 51, 24, 20, 51, 37, 36, 57, 57, 20, 59, 33, 70, 71, 17, 77, 50, 46, 73, 66, 32, 29, 73, 51, 27, 39, 50, 40]",1.6998665614853374,1.8349091079611037,1.0649880269367904,134.97443502306757,0.0,2712.399,377.526,0.649,1577002.862,933.695,1096.718,1.499,4096,4096,4096,4096,29.075,55.4,0.4500000000000001,0.0003,72.065588504076,-0.016226144216489047,72.07497315853834,0.54969025,0.021623488632030785,2.889490369707346,0.0010000000000000005
61.47972499999991,0.36107300000001175,26.519599886597955,37.55670103092783,18,4,5120,5120,False,97,5,7aeb5a87f2e64fa58334105809698c77,2021-10-02_22-05-44,1633205144,2.9199442863464355,17.535042762756348,1163902,edward-XPS-15-9500,192.168.1.32,17.535042762756348,0,5,11ee0_00000,"[10.57777799999999, 28.334221000000014, 5.749842000000005, 3.170826000000007, 42.05829200000003, 13.534175999999993, 14.535010999999974, 34.827257000000024, 46.60232700000003, 45.19013100000003, 4.599138000000002, 9.633386999999994, 25.369536000000018, 26.606408000000023, 19.482550999999987, 18.173508999999974, 20.73447899999998, 12.760394999999972, 21.614320999999983, 9.669040999999991, 14.999810999999992, 7.192973999999976, 8.871966999999975, 18.39951999999998, 22.296100000000038, 29.437123000000028, 40.30193300000002, 41.91485200000003, 43.524591000000036, 12.214273999999962, 61.47972499999991, 6.596952999999937, 30.56962400000006, 17.37197199999997, 34.35053600000002, 44.580080000000045, 20.083592999999944, 14.177571999999953, 58.99316899999993, 15.064076999999957, 36.61572700000004, 20.254224999999977, 51.86481300000003, 7.295379999999989, 6.160657999999993, 4.401346000000004, 39.52091400000006, 17.86344599999994, 19.10151899999999, 5.14224200000001, 30.574618000000065, 27.867789000000087, 25.910321000000067, 19.541341999999986, 24.681236000000013, 39.746663000000076, 42.31146600000003, 11.169383999999956, 29.060898000000087, 52.58618400000008, 23.052421000000017, 0.36107300000001175, 39.242810000000034, 32.02193900000012, 33.26413200000011, 10.483059999999993, 24.557641000000118, 47.77839500000001, 51.30663900000005, 19.60008299999992, 0.694965000000014, 36.81064600000003, 47.99467800000003, 35.92695400000012, 30.23943600000007, 5.682470000000004, 44.292166000000044, 48.834872000000054, 46.65398500000005, 9.730053999999958, 19.44509599999995, 48.62701100000006, 29.342082000000048, 12.939279999999977, 50.752113000000065, 21.558162999999965, 5.344516000000009, 50.126012000000024, 36.42690000000005, 16.97558599999993, 17.116194999999962, 51.435401000000034, 24.050165000000014, 21.131208999999984, 37.259554000000094, 42.827406000000046, 31.202838000000057]","[16, 26, 26, 28, 31, 18, 27, 28, 30, 32, 15, 17, 21, 21, 23, 25, 26, 28, 32, 16, 18, 22, 24, 25, 28, 29, 29, 31, 31, 37, 39, 46, 46, 33, 33, 40, 47, 47, 37, 42, 28, 26, 35, 15, 15, 19, 55, 57, 20, 60, 49, 60, 51, 24, 20, 51, 37, 36, 57, 57, 20, 59, 33, 70, 71, 17, 77, 50, 46, 73, 66, 32, 29, 73, 51, 27, 39, 50, 40, 36, 45, 56, 42, 31, 49, 36, 55, 29, 56, 63, 39, 38, 25, 27, 63, 45, 43]",1.7012219940762132,1.8251576663685671,1.0672472219164981,133.59964160803102,0.0,2570.409,398.38,0.635,1611982.921,929.141,1102.093,1.489,5120,5120,5120,5120,25.72,55.4,0.6750000000000002,0.0003,27.108917355537415,-0.020832216134294868,27.12072268873453,0.71042407,0.017659877390542533,2.893585165962577,0.0010000000000000005
158.50003700000053,0.36107300000001175,30.47078001000002,43.09,17,4,6144,6144,False,114,6,7aeb5a87f2e64fa58334105809698c77,2021-10-02_22-05-47,1633205147,2.9339523315429688,20.468995094299316,1163902,edward-XPS-15-9500,192.168.1.32,20.468995094299316,0,6,11ee0_00000,"[19.482550999999987, 18.173508999999974, 20.73447899999998, 12.760394999999972, 21.614320999999983, 9.669040999999991, 14.999810999999992, 7.192973999999976, 8.871966999999975, 18.39951999999998, 22.296100000000038, 29.437123000000028, 40.30193300000002, 41.91485200000003, 43.524591000000036, 12.214273999999962, 61.47972499999991, 6.596952999999937, 30.56962400000006, 17.37197199999997, 34.35053600000002, 44.580080000000045, 20.083592999999944, 14.177571999999953, 58.99316899999993, 15.064076999999957, 36.61572700000004, 20.254224999999977, 51.86481300000003, 7.295379999999989, 6.160657999999993, 4.401346000000004, 39.52091400000006, 17.86344599999994, 19.10151899999999, 5.14224200000001, 30.574618000000065, 27.867789000000087, 25.910321000000067, 19.541341999999986, 24.681236000000013, 39.746663000000076, 42.31146600000003, 11.169383999999956, 29.060898000000087, 52.58618400000008, 23.052421000000017, 0.36107300000001175, 39.242810000000034, 32.02193900000012, 33.26413200000011, 10.483059999999993, 24.557641000000118, 47.77839500000001, 51.30663900000005, 19.60008299999992, 0.694965000000014, 36.81064600000003, 47.99467800000003, 35.92695400000012, 30.23943600000007, 5.682470000000004, 44.292166000000044, 48.834872000000054, 46.65398500000005, 9.730053999999958, 19.44509599999995, 48.62701100000006, 29.342082000000048, 12.939279999999977, 50.752113000000065, 21.558162999999965, 5.344516000000009, 50.126012000000024, 36.42690000000005, 16.97558599999993, 17.116194999999962, 51.435401000000034, 24.050165000000014, 21.131208999999984, 37.259554000000094, 42.827406000000046, 31.202838000000057, 53.747569999999925, 40.70020200000003, 46.4247270000001, 52.82927800000017, 36.97140499999999, 19.337636999999944, 23.836475000000043, 43.477953000000056, 16.585557999999985, 34.92707900000013, 59.09226999999991, 158.50003700000053, 58.353400999999884, 43.18384400000007, 49.297005000000105, 42.11167100000004, 6.089029999999932]","[23, 25, 26, 28, 32, 16, 18, 22, 24, 25, 28, 29, 29, 31, 31, 37, 39, 46, 46, 33, 33, 40, 47, 47, 37, 42, 28, 26, 35, 15, 15, 19, 55, 57, 20, 60, 49, 60, 51, 24, 20, 51, 37, 36, 57, 57, 20, 59, 33, 70, 71, 17, 77, 50, 46, 73, 66, 32, 29, 73, 51, 27, 39, 50, 40, 36, 45, 56, 42, 31, 49, 36, 55, 29, 56, 63, 39, 38, 25, 27, 63, 45, 43, 71, 40, 81, 101, 76, 64, 35, 42, 22, 83, 39, 79, 46, 54, 77, 41, 51]",1.710867158517369,1.8025696255722705,1.0643033365880756,131.39674408305035,0.0,2475.647,413.629,0.634,1615256.599,928.515,1102.836,1.473,6144,6144,6144,6144,28.825000000000003,55.4,0.6750000000000002,0.0003,22.96061997115612,-0.0264203809783794,22.97821569442749,0.6686585,0.017362965081701986,2.895303949713707,0.0010000000000000005
160.9736550000007,0.36107300000001175,37.398570780000036,49.03,15,4,7168,7168,False,129,7,7aeb5a87f2e64fa58334105809698c77,2021-10-02_22-05-50,1633205150,2.936365842819214,23.40536093711853,1163902,edward-XPS-15-9500,192.168.1.32,23.40536093711853,0,7,11ee0_00000,"[12.214273999999962, 61.47972499999991, 6.596952999999937, 30.56962400000006, 17.37197199999997, 34.35053600000002, 44.580080000000045, 20.083592999999944, 14.177571999999953, 58.99316899999993, 15.064076999999957, 36.61572700000004, 20.254224999999977, 51.86481300000003, 7.295379999999989, 6.160657999999993, 4.401346000000004, 39.52091400000006, 17.86344599999994, 19.10151899999999, 5.14224200000001, 30.574618000000065, 27.867789000000087, 25.910321000000067, 19.541341999999986, 24.681236000000013, 39.746663000000076, 42.31146600000003, 11.169383999999956, 29.060898000000087, 52.58618400000008, 23.052421000000017, 0.36107300000001175, 39.242810000000034, 32.02193900000012, 33.26413200000011, 10.483059999999993, 24.557641000000118, 47.77839500000001, 51.30663900000005, 19.60008299999992, 0.694965000000014, 36.81064600000003, 47.99467800000003, 35.92695400000012, 30.23943600000007, 5.682470000000004, 44.292166000000044, 48.834872000000054, 46.65398500000005, 9.730053999999958, 19.44509599999995, 48.62701100000006, 29.342082000000048, 12.939279999999977, 50.752113000000065, 21.558162999999965, 5.344516000000009, 50.126012000000024, 36.42690000000005, 16.97558599999993, 17.116194999999962, 51.435401000000034, 24.050165000000014, 21.131208999999984, 37.259554000000094, 42.827406000000046, 31.202838000000057, 53.747569999999925, 40.70020200000003, 46.4247270000001, 52.82927800000017, 36.97140499999999, 19.337636999999944, 23.836475000000043, 43.477953000000056, 16.585557999999985, 34.92707900000013, 59.09226999999991, 158.50003700000053, 58.353400999999884, 43.18384400000007, 49.297005000000105, 42.11167100000004, 6.089029999999932, 160.9736550000007, 54.69537899999991, 32.116641000000136, 48.67223400000007, 159.39844700000063, 47.19058000000004, 61.30201399999992, 25.17286300000017, 160.02192700000012, 59.365699999999855, 32.52694300000005, 38.20161700000022, 51.37037200000004, 36.5941300000001, 54.54974199999986]","[37, 39, 46, 46, 33, 33, 40, 47, 47, 37, 42, 28, 26, 35, 15, 15, 19, 55, 57, 20, 60, 49, 60, 51, 24, 20, 51, 37, 36, 57, 57, 20, 59, 33, 70, 71, 17, 77, 50, 46, 73, 66, 32, 29, 73, 51, 27, 39, 50, 40, 36, 45, 56, 42, 31, 49, 36, 55, 29, 56, 63, 39, 38, 25, 27, 63, 45, 43, 71, 40, 81, 101, 76, 64, 35, 42, 22, 83, 39, 79, 46, 54, 77, 41, 51, 97, 45, 92, 51, 90, 40, 42, 100, 36, 53, 50, 127, 40, 72, 46]",1.7247542443412507,1.7922706687960008,1.0747840325047762,129.07083049450833,0.0,2407.915,425.264,0.627,1633156.123,928.698,1102.619,1.47,7168,7168,7168,7168,29.475,55.4,0.6750000000000002,0.0003,113.22233461774886,-0.009267324348911643,113.22427992708981,0.36737123,0.01506691282884276,2.845569748431444,0.0010000000000000005
160.9736550000007,0.36107300000001175,41.16636530000005,53.1,17,4,8192,8192,False,146,8,7aeb5a87f2e64fa58334105809698c77,2021-10-02_22-05-53,1633205153,2.942911148071289,26.34827208518982,1163902,edward-XPS-15-9500,192.168.1.32,26.34827208518982,0,8,11ee0_00000,"[39.52091400000006, 17.86344599999994, 19.10151899999999, 5.14224200000001, 30.574618000000065, 27.867789000000087, 25.910321000000067, 19.541341999999986, 24.681236000000013, 39.746663000000076, 42.31146600000003, 11.169383999999956, 29.060898000000087, 52.58618400000008, 23.052421000000017, 0.36107300000001175, 39.242810000000034, 32.02193900000012, 33.26413200000011, 10.483059999999993, 24.557641000000118, 47.77839500000001, 51.30663900000005, 19.60008299999992, 0.694965000000014, 36.81064600000003, 47.99467800000003, 35.92695400000012, 30.23943600000007, 5.682470000000004, 44.292166000000044, 48.834872000000054, 46.65398500000005, 9.730053999999958, 19.44509599999995, 48.62701100000006, 29.342082000000048, 12.939279999999977, 50.752113000000065, 21.558162999999965, 5.344516000000009, 50.126012000000024, 36.42690000000005, 16.97558599999993, 17.116194999999962, 51.435401000000034, 24.050165000000014, 21.131208999999984, 37.259554000000094, 42.827406000000046, 31.202838000000057, 53.747569999999925, 40.70020200000003, 46.4247270000001, 52.82927800000017, 36.97140499999999, 19.337636999999944, 23.836475000000043, 43.477953000000056, 16.585557999999985, 34.92707900000013, 59.09226999999991, 158.50003700000053, 58.353400999999884, 43.18384400000007, 49.297005000000105, 42.11167100000004, 6.089029999999932, 160.9736550000007, 54.69537899999991, 32.116641000000136, 48.67223400000007, 159.39844700000063, 47.19058000000004, 61.30201399999992, 25.17286300000017, 160.02192700000012, 59.365699999999855, 32.52694300000005, 38.20161700000022, 51.37037200000004, 36.5941300000001, 54.54974199999986, 58.62900599999987, 45.15998100000008, 2.52367900000001, 56.67456499999981, 45.488475000000044, 43.29716000000017, 34.8963150000002, 59.34808399999991, 52.99006400000006, 52.693545000000036, 50.308073000000086, 37.036162000000125, 44.93550600000011, 55.37244099999992, 59.681272999999926, 60.65631499999984, 59.16253199999988]","[55, 57, 20, 60, 49, 60, 51, 24, 20, 51, 37, 36, 57, 57, 20, 59, 33, 70, 71, 17, 77, 50, 46, 73, 66, 32, 29, 73, 51, 27, 39, 50, 40, 36, 45, 56, 42, 31, 49, 36, 55, 29, 56, 63, 39, 38, 25, 27, 63, 45, 43, 71, 40, 81, 101, 76, 64, 35, 42, 22, 83, 39, 79, 46, 54, 77, 41, 51, 97, 45, 92, 51, 90, 40, 42, 100, 36, 53, 50, 127, 40, 72, 46, 48, 60, 49, 60, 43, 97, 111, 41, 51, 47, 62, 73, 73, 38, 40, 53, 46]",1.7228686107585305,1.7797334028143899,1.0739407552185176,127.5094987760823,0.0,2356.608,434.523,0.621,1647632.99,930.005,1101.07,1.465,8192,8192,8192,8192,28.975,55.4,0.6750000000000002,0.0003,175.253228969872,-0.015817727806279436,175.26254253089428,0.19934924,0.013837960258570123,2.8404784724116325,0.0010000000000000005
160.9736550000007,0.36107300000001175,44.88129608000004,54.19,11,4,9216,9216,False,157,9,7aeb5a87f2e64fa58334105809698c77,2021-10-02_22-05-56,1633205156,2.9344708919525146,29.282742977142334,1163902,edward-XPS-15-9500,192.168.1.32,29.282742977142334,0,9,11ee0_00000,"[11.169383999999956, 29.060898000000087, 52.58618400000008, 23.052421000000017, 0.36107300000001175, 39.242810000000034, 32.02193900000012, 33.26413200000011, 10.483059999999993, 24.557641000000118, 47.77839500000001, 51.30663900000005, 19.60008299999992, 0.694965000000014, 36.81064600000003, 47.99467800000003, 35.92695400000012, 30.23943600000007, 5.682470000000004, 44.292166000000044, 48.834872000000054, 46.65398500000005, 9.730053999999958, 19.44509599999995, 48.62701100000006, 29.342082000000048, 12.939279999999977, 50.752113000000065, 21.558162999999965, 5.344516000000009, 50.126012000000024, 36.42690000000005, 16.97558599999993, 17.116194999999962, 51.435401000000034, 24.050165000000014, 21.131208999999984, 37.259554000000094, 42.827406000000046, 31.202838000000057, 53.747569999999925, 40.70020200000003, 46.4247270000001, 52.82927800000017, 36.97140499999999, 19.337636999999944, 23.836475000000043, 43.477953000000056, 16.585557999999985, 34.92707900000013, 59.09226999999991, 158.50003700000053, 58.353400999999884, 43.18384400000007, 49.297005000000105, 42.11167100000004, 6.089029999999932, 160.9736550000007, 54.69537899999991, 32.116641000000136, 48.67223400000007, 159.39844700000063, 47.19058000000004, 61.30201399999992, 25.17286300000017, 160.02192700000012, 59.365699999999855, 32.52694300000005, 38.20161700000022, 51.37037200000004, 36.5941300000001, 54.54974199999986, 58.62900599999987, 45.15998100000008, 2.52367900000001, 56.67456499999981, 45.488475000000044, 43.29716000000017, 34.8963150000002, 59.34808399999991, 52.99006400000006, 52.693545000000036, 50.308073000000086, 37.036162000000125, 44.93550600000011, 55.37244099999992, 59.681272999999926, 60.65631499999984, 59.16253199999988, 57.19862899999989, 23.328588000000046, 41.52616500000004, 59.12213599999976, 53.232971000000056, 48.93014200000004, 48.87308800000006, 56.07585399999987, 58.66648999999989, 56.820089000000046, 159.9804820000005]","[36, 57, 57, 20, 59, 33, 70, 71, 17, 77, 50, 46, 73, 66, 32, 29, 73, 51, 27, 39, 50, 40, 36, 45, 56, 42, 31, 49, 36, 55, 29, 56, 63, 39, 38, 25, 27, 63, 45, 43, 71, 40, 81, 101, 76, 64, 35, 42, 22, 83, 39, 79, 46, 54, 77, 41, 51, 97, 45, 92, 51, 90, 40, 42, 100, 36, 53, 50, 127, 40, 72, 46, 48, 60, 49, 60, 43, 97, 111, 41, 51, 47, 62, 73, 73, 38, 40, 53, 46, 45, 38, 38, 70, 44, 42, 49, 47, 46, 98, 76]",1.7232448013304675,1.7724848849819324,1.0736984738711326,126.81580788192765,0.0,2317.927,441.774,0.618,1656369.956,928.965,1102.302,1.472,9216,9216,9216,9216,28.799999999999997,55.4,0.6750000000000002,0.0003,97.54571104049683,-0.02082452226022724,97.56183052062988,0.43244675,0.011174748227858827,2.8391369841992855,0.0010000000000000005
163.47431400000028,2.52367900000001,50.882408570000045,54.4,17,4,10240,10240,False,174,10,7aeb5a87f2e64fa58334105809698c77,2021-10-02_22-05-59,1633205159,2.9480183124542236,32.23076128959656,1163902,edward-XPS-15-9500,192.168.1.32,32.23076128959656,0,10,11ee0_00000,"[30.23943600000007, 5.682470000000004, 44.292166000000044, 48.834872000000054, 46.65398500000005, 9.730053999999958, 19.44509599999995, 48.62701100000006, 29.342082000000048, 12.939279999999977, 50.752113000000065, 21.558162999999965, 5.344516000000009, 50.126012000000024, 36.42690000000005, 16.97558599999993, 17.116194999999962, 51.435401000000034, 24.050165000000014, 21.131208999999984, 37.259554000000094, 42.827406000000046, 31.202838000000057, 53.747569999999925, 40.70020200000003, 46.4247270000001, 52.82927800000017, 36.97140499999999, 19.337636999999944, 23.836475000000043, 43.477953000000056, 16.585557999999985, 34.92707900000013, 59.09226999999991, 158.50003700000053, 58.353400999999884, 43.18384400000007, 49.297005000000105, 42.11167100000004, 6.089029999999932, 160.9736550000007, 54.69537899999991, 32.116641000000136, 48.67223400000007, 159.39844700000063, 47.19058000000004, 61.30201399999992, 25.17286300000017, 160.02192700000012, 59.365699999999855, 32.52694300000005, 38.20161700000022, 51.37037200000004, 36.5941300000001, 54.54974199999986, 58.62900599999987, 45.15998100000008, 2.52367900000001, 56.67456499999981, 45.488475000000044, 43.29716000000017, 34.8963150000002, 59.34808399999991, 52.99006400000006, 52.693545000000036, 50.308073000000086, 37.036162000000125, 44.93550600000011, 55.37244099999992, 59.681272999999926, 60.65631499999984, 59.16253199999988, 57.19862899999989, 23.328588000000046, 41.52616500000004, 59.12213599999976, 53.232971000000056, 48.93014200000004, 48.87308800000006, 56.07585399999987, 58.66648999999989, 56.820089000000046, 159.9804820000005, 160.53999200000038, 46.19240500000008, 42.49061600000007, 61.5242799999999, 57.52328899999984, 55.99410199999995, 57.26643599999988, 50.395271000000044, 163.47431400000028, 53.63694700000005, 49.97275700000006, 53.208585000000056, 46.03920600000006, 45.207997000000056, 53.748568999999904, 46.21962500000003, 52.588760000000065]","[51, 27, 39, 50, 40, 36, 45, 56, 42, 31, 49, 36, 55, 29, 56, 63, 39, 38, 25, 27, 63, 45, 43, 71, 40, 81, 101, 76, 64, 35, 42, 22, 83, 39, 79, 46, 54, 77, 41, 51, 97, 45, 92, 51, 90, 40, 42, 100, 36, 53, 50, 127, 40, 72, 46, 48, 60, 49, 60, 43, 97, 111, 41, 51, 47, 62, 73, 73, 38, 40, 53, 46, 45, 38, 38, 70, 44, 42, 49, 47, 46, 98, 76, 64, 82, 53, 40, 61, 43, 44, 49, 51, 46, 51, 41, 50, 51, 73, 35, 53]",1.727122058914386,1.7653474686603778,1.0756138832907751,125.8953275866441,0.0,2287.382,447.673,0.619,1653691.397,929.086,1102.159,1.483,10240,10240,10240,10240,25.5,55.4,0.6750000000000002,0.0003,352.9262069761753,-0.02117589331464842,352.94178050756454,0.49697208,0.012428887898181529,2.785046488046646,0.0010000000000000005
