episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,agent_timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_agent_steps_sampled,info/num_steps_trained,info/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
7.415848999999991,-10.1,-7.85770576923077,6.75,52,4,1024,1024,False,52,1,a5d817d326464034a00903fa03b69838,2021-10-03_10-24-03,1633249443,3.0709402561187744,3.0709402561187744,1200357,edward-XPS-15-9500,192.168.1.32,3.0709402561187744,0,1,3bfa3_00000,"[-10.03, -10.04, -9.886286, -9.378864, -9.950966, -10.1, -10.1, -8.928429999999999, -10.04, 2.3430860000000013, -9.399501, -9.561928, -10.03, -10.03, 0.5298420000000004, -9.81052, -8.738419, -10.06, -9.838666, -10.06, -9.392336, -10.06, -9.279565, -10.070617, -9.658114000000001, -9.602693, -9.807539, -9.534180000000001, -10.03, -8.958413, -10.049999999999999, 0.21727400000000152, -9.460114, -9.655595, -9.441991, -9.042183, -10.02, -9.341664, -8.909955, 7.415848999999991, -10.02, 0.3343290000000003, -9.53965, -10.07, -9.785233, 0.2827780000000022, -10.003572, -8.717243999999999, -10.08, 6.777673999999985, -0.06999999999999851, -9.917294]","[3, 4, 6, 5, 9, 10, 10, 11, 4, 15, 15, 2, 3, 3, 3, 5, 5, 6, 8, 6, 8, 6, 13, 13, 3, 12, 3, 2, 3, 3, 5, 5, 4, 2, 6, 9, 2, 2, 13, 14, 2, 2, 2, 7, 7, 8, 9, 10, 8, 13, 7, 15]",2.3039293504947986,2.2240955365729005,0.8367647952084085,126.08355094944191,0.0,2246.909,455.737,0.605,1691597.99,818.402,1251.219,1.51,1024,1024,1024,1024,27.060000000000002,53.44,0.20000000000000004,0.0003,14.394914793141652,-0.03398594865575433,14.428858193277847,-0.087859444,0.0144004277235581,2.837740821763873,0.0010000000000000005
7.415848999999991,-10.26,-8.19703417,10.85,55,4,2048,2048,False,107,2,a5d817d326464034a00903fa03b69838,2021-10-03_10-24-06,1633249446,2.857266664505005,5.928206920623779,1200357,edward-XPS-15-9500,192.168.1.32,5.928206920623779,0,2,3bfa3_00000,"[-8.928429999999999, -10.04, 2.3430860000000013, -9.399501, -9.561928, -10.03, -10.03, 0.5298420000000004, -9.81052, -8.738419, -10.06, -9.838666, -10.06, -9.392336, -10.06, -9.279565, -10.070617, -9.658114000000001, -9.602693, -9.807539, -9.534180000000001, -10.03, -8.958413, -10.049999999999999, 0.21727400000000152, -9.460114, -9.655595, -9.441991, -9.042183, -10.02, -9.341664, -8.909955, 7.415848999999991, -10.02, 0.3343290000000003, -9.53965, -10.07, -9.785233, 0.2827780000000022, -10.003572, -8.717243999999999, -10.08, 6.777673999999985, -0.06999999999999851, -9.917294, -9.530507, -9.193805, -9.657733, -8.373738, -10.14, 6.792863999999961, 0.6726750000000017, -9.552296, -8.236984, -9.85219, -10.22, -10.07, -10.17, -9.189359, -9.970031, -8.508379, -9.664788, -10.02, -9.824774, -9.273976, -10.135173, -9.818185999999999, -9.865915, -10.02, -9.012383, -9.598279, -10.015967, -9.563413, -10.09, -9.932637999999999, -8.960825999999999, -10.082039, -10.04, -9.755212, -10.25, -9.633477, -10.148788999999999, -9.301321, -10.03, -9.400155, -8.633766, -9.412491000000001, -8.391341, -10.17, -9.855933, -8.981071, -9.79829, -10.26, -10.12, -9.521383, -9.987489, -9.937697, 2.040604000000002, 2.3268179999999994, -10.25]","[11, 4, 15, 15, 2, 3, 3, 3, 5, 5, 6, 8, 6, 8, 6, 13, 13, 3, 12, 3, 2, 3, 3, 5, 5, 4, 2, 6, 9, 2, 2, 13, 14, 2, 2, 2, 7, 7, 8, 9, 10, 8, 13, 7, 15, 7, 19, 17, 24, 14, 27, 22, 21, 30, 19, 22, 7, 17, 5, 1, 9, 2, 2, 6, 8, 23, 23, 6, 2, 9, 13, 8, 4, 9, 22, 23, 25, 4, 9, 25, 29, 16, 15, 3, 21, 8, 30, 15, 17, 19, 11, 11, 26, 12, 10, 3, 5, 19, 2, 25]",2.2891438963578987,2.0852178388313387,0.8303437428465926,124.53345541860548,0.0,2128.357,481.122,0.619,1654137.222,830.034,1233.685,1.574,2048,2048,2048,2048,28.95,53.5,0.20000000000000004,0.0003,10.235921622253954,-0.04410920012742281,10.278839958831668,0.061815955,0.020067237583106155,2.8225404992699623,0.0010000000000000005
7.415848999999991,-10.26,-8.4033939,12.71,16,4,3072,3072,False,123,3,a5d817d326464034a00903fa03b69838,2021-10-03_10-24-08,1633249448,2.846539258956909,8.774746179580688,1200357,edward-XPS-15-9500,192.168.1.32,8.774746179580688,0,3,3bfa3_00000,"[-10.070617, -9.658114000000001, -9.602693, -9.807539, -9.534180000000001, -10.03, -8.958413, -10.049999999999999, 0.21727400000000152, -9.460114, -9.655595, -9.441991, -9.042183, -10.02, -9.341664, -8.909955, 7.415848999999991, -10.02, 0.3343290000000003, -9.53965, -10.07, -9.785233, 0.2827780000000022, -10.003572, -8.717243999999999, -10.08, 6.777673999999985, -0.06999999999999851, -9.917294, -9.530507, -9.193805, -9.657733, -8.373738, -10.14, 6.792863999999961, 0.6726750000000017, -9.552296, -8.236984, -9.85219, -10.22, -10.07, -10.17, -9.189359, -9.970031, -8.508379, -9.664788, -10.02, -9.824774, -9.273976, -10.135173, -9.818185999999999, -9.865915, -10.02, -9.012383, -9.598279, -10.015967, -9.563413, -10.09, -9.932637999999999, -8.960825999999999, -10.082039, -10.04, -9.755212, -10.25, -9.633477, -10.148788999999999, -9.301321, -10.03, -9.400155, -8.633766, -9.412491000000001, -8.391341, -10.17, -9.855933, -8.981071, -9.79829, -10.26, -10.12, -9.521383, -9.987489, -9.937697, 2.040604000000002, 2.3268179999999994, -10.25, -9.187033, -9.645998, -9.110716, -8.528554, -8.209915, -9.903404, -10.19, -10.075438, -9.110445, -8.71383, -9.931799999999999, -10.15426, -10.06, -10.16, -9.921016999999999, -10.09]","[13, 3, 12, 3, 2, 3, 3, 5, 5, 4, 2, 6, 9, 2, 2, 13, 14, 2, 2, 2, 7, 7, 8, 9, 10, 8, 13, 7, 15, 7, 19, 17, 24, 14, 27, 22, 21, 30, 19, 22, 7, 17, 5, 1, 9, 2, 2, 6, 8, 23, 23, 6, 2, 9, 13, 8, 4, 9, 22, 23, 25, 4, 9, 25, 29, 16, 15, 3, 21, 8, 30, 15, 17, 19, 11, 11, 26, 12, 10, 3, 5, 19, 2, 25, 17, 4, 9, 47, 26, 10, 19, 13, 33, 27, 20, 28, 6, 16, 15, 9]",2.271559012062384,2.036495519589006,0.8351911274333618,123.9780770124746,0.0,2089.351,490.104,0.633,1616675.268,830.022,1233.703,1.538,3072,3072,3072,3072,28.075000000000003,53.5,0.29999999999999993,0.0003,7.579321473836899,-0.03549144616408739,7.612767845392227,0.11612206,0.01594531190025352,2.738557791337371,0.0010000000000000005
11.002242999999988,-10.43087,-7.958407900000001,22.06,25,4,4096,4096,False,148,4,a5d817d326464034a00903fa03b69838,2021-10-03_10-24-11,1633249451,2.8531124591827393,11.627858638763428,1200357,edward-XPS-15-9500,192.168.1.32,11.627858638763428,0,4,3bfa3_00000,"[-10.08, 6.777673999999985, -0.06999999999999851, -9.917294, -9.530507, -9.193805, -9.657733, -8.373738, -10.14, 6.792863999999961, 0.6726750000000017, -9.552296, -8.236984, -9.85219, -10.22, -10.07, -10.17, -9.189359, -9.970031, -8.508379, -9.664788, -10.02, -9.824774, -9.273976, -10.135173, -9.818185999999999, -9.865915, -10.02, -9.012383, -9.598279, -10.015967, -9.563413, -10.09, -9.932637999999999, -8.960825999999999, -10.082039, -10.04, -9.755212, -10.25, -9.633477, -10.148788999999999, -9.301321, -10.03, -9.400155, -8.633766, -9.412491000000001, -8.391341, -10.17, -9.855933, -8.981071, -9.79829, -10.26, -10.12, -9.521383, -9.987489, -9.937697, 2.040604000000002, 2.3268179999999994, -10.25, -9.187033, -9.645998, -9.110716, -8.528554, -8.209915, -9.903404, -10.19, -10.075438, -9.110445, -8.71383, -9.931799999999999, -10.15426, -10.06, -10.16, -9.921016999999999, -10.09, -10.03, -10.43087, -3.669669999999993, -9.391148, -9.468843, -9.676569, 7.695506999999912, -10.134143, -9.980751, 2.047620000000002, -10.119251, 11.002242999999988, -9.269435, -10.024196, 2.293559, 2.5504640000000016, -8.508137, -9.254168, -8.832448, -9.521481, -10.07, -10.39109, -9.462347000000001, 3.1533040000000057, -9.478077]","[8, 13, 7, 15, 7, 19, 17, 24, 14, 27, 22, 21, 30, 19, 22, 7, 17, 5, 1, 9, 2, 2, 6, 8, 23, 23, 6, 2, 9, 13, 8, 4, 9, 22, 23, 25, 4, 9, 25, 29, 16, 15, 3, 21, 8, 30, 15, 17, 19, 11, 11, 26, 12, 10, 3, 5, 19, 2, 25, 17, 4, 9, 47, 26, 10, 19, 13, 33, 27, 20, 28, 6, 16, 15, 9, 3, 63, 63, 28, 35, 63, 63, 63, 63, 17, 22, 49, 26, 63, 63, 63, 38, 9, 25, 37, 7, 63, 63, 63, 31]",2.2099465937279748,1.9347558993975267,0.8282247005322135,122.98742391403593,0.0,2070.367,494.598,0.769,1331153.664,830.795,1232.554,1.554,4096,4096,4096,4096,28.049999999999997,53.5,0.29999999999999993,0.0003,10.553994067944586,-0.027136198128573596,10.580247247591615,0.048540726,0.011963208343914303,2.7058918830007315,0.0010000000000000005
11.667872000000001,-10.584789,-7.91523519,27.18,19,4,5120,5120,False,167,5,a5d817d326464034a00903fa03b69838,2021-10-03_10-24-14,1633249454,2.845355749130249,14.473214387893677,1200357,edward-XPS-15-9500,192.168.1.32,14.473214387893677,0,5,3bfa3_00000,"[-8.508379, -9.664788, -10.02, -9.824774, -9.273976, -10.135173, -9.818185999999999, -9.865915, -10.02, -9.012383, -9.598279, -10.015967, -9.563413, -10.09, -9.932637999999999, -8.960825999999999, -10.082039, -10.04, -9.755212, -10.25, -9.633477, -10.148788999999999, -9.301321, -10.03, -9.400155, -8.633766, -9.412491000000001, -8.391341, -10.17, -9.855933, -8.981071, -9.79829, -10.26, -10.12, -9.521383, -9.987489, -9.937697, 2.040604000000002, 2.3268179999999994, -10.25, -9.187033, -9.645998, -9.110716, -8.528554, -8.209915, -9.903404, -10.19, -10.075438, -9.110445, -8.71383, -9.931799999999999, -10.15426, -10.06, -10.16, -9.921016999999999, -10.09, -10.03, -10.43087, -3.669669999999993, -9.391148, -9.468843, -9.676569, 7.695506999999912, -10.134143, -9.980751, 2.047620000000002, -10.119251, 11.002242999999988, -9.269435, -10.024196, 2.293559, 2.5504640000000016, -8.508137, -9.254168, -8.832448, -9.521481, -10.07, -10.39109, -9.462347000000001, 3.1533040000000057, -9.478077, -8.540896, 1.5908440000000006, -9.788504000000001, -7.275145999999998, -9.654106, 0.28998400000000224, -10.419145, -7.542514999999989, -8.512969, -9.512234, 11.667872000000001, -8.818832, -10.584789, -9.786452, -9.460755, -9.636372, -10.14357, -9.757225, 0.2213570000000118]","[9, 2, 2, 6, 8, 23, 23, 6, 2, 9, 13, 8, 4, 9, 22, 23, 25, 4, 9, 25, 29, 16, 15, 3, 21, 8, 30, 15, 17, 19, 11, 11, 26, 12, 10, 3, 5, 19, 2, 25, 17, 4, 9, 47, 26, 10, 19, 13, 33, 27, 20, 28, 6, 16, 15, 9, 3, 63, 63, 28, 35, 63, 63, 63, 63, 17, 22, 49, 26, 63, 63, 63, 38, 9, 25, 37, 7, 63, 63, 63, 31, 35, 59, 49, 61, 2, 63, 63, 63, 8, 63, 63, 10, 63, 2, 63, 43, 32, 2, 63]",2.1902711614813457,1.8838428655466242,0.8254800789574255,122.5494382598763,0.0,2058.484,497.454,0.847,1209373.007,830.283,1233.315,1.554,5120,5120,5120,5120,27.825000000000003,53.5,0.29999999999999993,0.0003,7.2923387861810625,-0.02799828496063128,7.318695792928338,0.1366893,0.014333243297684838,2.6586060877889395,0.0010000000000000005
11.667872000000001,-10.63,-7.362540860000001,35.39,20,4,6144,6144,False,187,6,a5d817d326464034a00903fa03b69838,2021-10-03_10-24-17,1633249457,2.835388660430908,17.308603048324585,1200357,edward-XPS-15-9500,192.168.1.32,17.308603048324585,0,6,3bfa3_00000,"[-9.633477, -10.148788999999999, -9.301321, -10.03, -9.400155, -8.633766, -9.412491000000001, -8.391341, -10.17, -9.855933, -8.981071, -9.79829, -10.26, -10.12, -9.521383, -9.987489, -9.937697, 2.040604000000002, 2.3268179999999994, -10.25, -9.187033, -9.645998, -9.110716, -8.528554, -8.209915, -9.903404, -10.19, -10.075438, -9.110445, -8.71383, -9.931799999999999, -10.15426, -10.06, -10.16, -9.921016999999999, -10.09, -10.03, -10.43087, -3.669669999999993, -9.391148, -9.468843, -9.676569, 7.695506999999912, -10.134143, -9.980751, 2.047620000000002, -10.119251, 11.002242999999988, -9.269435, -10.024196, 2.293559, 2.5504640000000016, -8.508137, -9.254168, -8.832448, -9.521481, -10.07, -10.39109, -9.462347000000001, 3.1533040000000057, -9.478077, -8.540896, 1.5908440000000006, -9.788504000000001, -7.275145999999998, -9.654106, 0.28998400000000224, -10.419145, -7.542514999999989, -8.512969, -9.512234, 11.667872000000001, -8.818832, -10.584789, -9.786452, -9.460755, -9.636372, -10.14357, -9.757225, 0.2213570000000118, -10.03, -9.339595, -8.951386, 1.3448490000000106, -10.601737, -7.629623999999991, -9.778434, -9.103401999999999, 3.3814920000000015, 1.6890810000000105, -6.234551999999994, -7.3763999999999905, -9.266048, 0.1570840000000029, -9.948558, -8.014271, -10.63, -10.63, -9.185407, -9.015607]","[29, 16, 15, 3, 21, 8, 30, 15, 17, 19, 11, 11, 26, 12, 10, 3, 5, 19, 2, 25, 17, 4, 9, 47, 26, 10, 19, 13, 33, 27, 20, 28, 6, 16, 15, 9, 3, 63, 63, 28, 35, 63, 63, 63, 63, 17, 22, 49, 26, 63, 63, 63, 38, 9, 25, 37, 7, 63, 63, 63, 31, 35, 59, 49, 61, 2, 63, 63, 63, 8, 63, 63, 10, 63, 2, 63, 43, 32, 2, 63, 3, 57, 63, 63, 63, 63, 1, 51, 63, 63, 63, 63, 63, 63, 38, 63, 63, 63, 21, 63]",2.1307796035315256,1.8369488649042103,0.8319676302321524,122.24238212618656,0.0,2050.693,499.343,0.817,1253883.018,828.314,1236.246,1.536,6144,6144,6144,6144,28.075000000000003,53.5,0.29999999999999993,0.0003,14.569012909661978,-0.0320487990102265,14.599319920875132,0.040603325,0.014570378116673083,2.6293126456439495,0.0010000000000000005
11.667872000000001,-10.63,-6.352768349999996,41.06,19,4,7168,7168,False,206,7,a5d817d326464034a00903fa03b69838,2021-10-03_10-24-20,1633249460,2.831392765045166,20.13999581336975,1200357,edward-XPS-15-9500,192.168.1.32,20.13999581336975,0,7,3bfa3_00000,"[-10.25, -9.187033, -9.645998, -9.110716, -8.528554, -8.209915, -9.903404, -10.19, -10.075438, -9.110445, -8.71383, -9.931799999999999, -10.15426, -10.06, -10.16, -9.921016999999999, -10.09, -10.03, -10.43087, -3.669669999999993, -9.391148, -9.468843, -9.676569, 7.695506999999912, -10.134143, -9.980751, 2.047620000000002, -10.119251, 11.002242999999988, -9.269435, -10.024196, 2.293559, 2.5504640000000016, -8.508137, -9.254168, -8.832448, -9.521481, -10.07, -10.39109, -9.462347000000001, 3.1533040000000057, -9.478077, -8.540896, 1.5908440000000006, -9.788504000000001, -7.275145999999998, -9.654106, 0.28998400000000224, -10.419145, -7.542514999999989, -8.512969, -9.512234, 11.667872000000001, -8.818832, -10.584789, -9.786452, -9.460755, -9.636372, -10.14357, -9.757225, 0.2213570000000118, -10.03, -9.339595, -8.951386, 1.3448490000000106, -10.601737, -7.629623999999991, -9.778434, -9.103401999999999, 3.3814920000000015, 1.6890810000000105, -6.234551999999994, -7.3763999999999905, -9.266048, 0.1570840000000029, -9.948558, -8.014271, -10.63, -10.63, -9.185407, -9.015607, -9.800754000000001, 1.863283000000008, 0.8033980000000049, 0.2918520000000058, -7.956716999999999, 0.4469230000000106, -8.745129, -9.266239, -9.819752, 0.5135040000000011, 0.24334500000000148, 0.5261490000000109, -9.179672, -7.420933999999999, 2.6848760000000027, 0.8920910000000095, 0.5364670000000089, 3.2626320000000018, -8.113853]","[25, 17, 4, 9, 47, 26, 10, 19, 13, 33, 27, 20, 28, 6, 16, 15, 9, 3, 63, 63, 28, 35, 63, 63, 63, 63, 17, 22, 49, 26, 63, 63, 63, 38, 9, 25, 37, 7, 63, 63, 63, 31, 35, 59, 49, 61, 2, 63, 63, 63, 8, 63, 63, 10, 63, 2, 63, 43, 32, 2, 63, 3, 57, 63, 63, 63, 63, 1, 51, 63, 63, 63, 63, 63, 63, 38, 63, 63, 63, 21, 63, 2, 63, 63, 63, 63, 63, 10, 36, 63, 47, 10, 63, 9, 13, 19, 63, 63, 63, 63]",2.048974746070343,1.78226353388031,0.8297663733177397,121.9513952323836,0.0,2044.964,500.742,0.865,1183279.718,826.405,1239.101,1.527,7168,7168,7168,7168,27.900000000000002,53.5,0.29999999999999993,0.0003,9.514289618935436,-0.022892540553584695,9.536362405400723,0.18135431,0.011451849321701993,2.615817930549383,0.0010000000000000005
12.342003999999951,-10.63,-5.607195900000001,46.6,26,4,8192,8192,False,232,8,a5d817d326464034a00903fa03b69838,2021-10-03_10-24-23,1633249463,2.846419095993042,22.986414909362793,1200357,edward-XPS-15-9500,192.168.1.32,22.986414909362793,0,8,3bfa3_00000,"[2.047620000000002, -10.119251, 11.002242999999988, -9.269435, -10.024196, 2.293559, 2.5504640000000016, -8.508137, -9.254168, -8.832448, -9.521481, -10.07, -10.39109, -9.462347000000001, 3.1533040000000057, -9.478077, -8.540896, 1.5908440000000006, -9.788504000000001, -7.275145999999998, -9.654106, 0.28998400000000224, -10.419145, -7.542514999999989, -8.512969, -9.512234, 11.667872000000001, -8.818832, -10.584789, -9.786452, -9.460755, -9.636372, -10.14357, -9.757225, 0.2213570000000118, -10.03, -9.339595, -8.951386, 1.3448490000000106, -10.601737, -7.629623999999991, -9.778434, -9.103401999999999, 3.3814920000000015, 1.6890810000000105, -6.234551999999994, -7.3763999999999905, -9.266048, 0.1570840000000029, -9.948558, -8.014271, -10.63, -10.63, -9.185407, -9.015607, -9.800754000000001, 1.863283000000008, 0.8033980000000049, 0.2918520000000058, -7.956716999999999, 0.4469230000000106, -8.745129, -9.266239, -9.819752, 0.5135040000000011, 0.24334500000000148, 0.5261490000000109, -9.179672, -7.420933999999999, 2.6848760000000027, 0.8920910000000095, 0.5364670000000089, 3.2626320000000018, -8.113853, -10.63, -8.038823, -8.715067, 1.0003200000000003, -9.629653, -10.15473, -9.431696, 0.7838610000000088, -9.54735, -9.081179, -9.805427, -8.192999, -10.416906, 2.4311140000000044, -10.63, -8.469990000000001, -10.455452, 12.342003999999951, 3.1275590000000104, -9.229373, 3.378973000000004, -9.219185, -9.157494, -9.280676, -0.03146299999999158, -6.718019999999992]","[17, 22, 49, 26, 63, 63, 63, 38, 9, 25, 37, 7, 63, 63, 63, 31, 35, 59, 49, 61, 2, 63, 63, 63, 8, 63, 63, 10, 63, 2, 63, 43, 32, 2, 63, 3, 57, 63, 63, 63, 63, 1, 51, 63, 63, 63, 63, 63, 63, 38, 63, 63, 63, 21, 63, 2, 63, 63, 63, 63, 63, 10, 36, 63, 47, 10, 63, 9, 13, 19, 63, 63, 63, 63, 63, 18, 35, 55, 4, 49, 63, 50, 17, 63, 2, 21, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63]",2.011431357848914,1.7425804288473603,0.8299741334831477,121.70847743997743,0.0,2041.384,501.621,0.841,1217006.282,826.221,1239.378,1.516,8192,8192,8192,8192,28.775000000000002,53.5,0.29999999999999993,0.0003,9.791455351980403,-0.025023861904628575,9.814984888304025,0.18799955,0.01364186093475443,2.598300725221634,0.0010000000000000005
20.034181999999944,-10.63,-5.081465090000001,49.0,14,4,9216,9216,False,246,9,a5d817d326464034a00903fa03b69838,2021-10-03_10-24-26,1633249466,2.8330533504486084,25.8194682598114,1200357,edward-XPS-15-9500,192.168.1.32,25.8194682598114,0,9,3bfa3_00000,"[3.1533040000000057, -9.478077, -8.540896, 1.5908440000000006, -9.788504000000001, -7.275145999999998, -9.654106, 0.28998400000000224, -10.419145, -7.542514999999989, -8.512969, -9.512234, 11.667872000000001, -8.818832, -10.584789, -9.786452, -9.460755, -9.636372, -10.14357, -9.757225, 0.2213570000000118, -10.03, -9.339595, -8.951386, 1.3448490000000106, -10.601737, -7.629623999999991, -9.778434, -9.103401999999999, 3.3814920000000015, 1.6890810000000105, -6.234551999999994, -7.3763999999999905, -9.266048, 0.1570840000000029, -9.948558, -8.014271, -10.63, -10.63, -9.185407, -9.015607, -9.800754000000001, 1.863283000000008, 0.8033980000000049, 0.2918520000000058, -7.956716999999999, 0.4469230000000106, -8.745129, -9.266239, -9.819752, 0.5135040000000011, 0.24334500000000148, 0.5261490000000109, -9.179672, -7.420933999999999, 2.6848760000000027, 0.8920910000000095, 0.5364670000000089, 3.2626320000000018, -8.113853, -10.63, -8.038823, -8.715067, 1.0003200000000003, -9.629653, -10.15473, -9.431696, 0.7838610000000088, -9.54735, -9.081179, -9.805427, -8.192999, -10.416906, 2.4311140000000044, -10.63, -8.469990000000001, -10.455452, 12.342003999999951, 3.1275590000000104, -9.229373, 3.378973000000004, -9.219185, -9.157494, -9.280676, -0.03146299999999158, -6.718019999999992, -8.156013, -9.036748, -9.353548, -7.210713999999991, 10.635130999999939, -8.807106000000001, -9.677477, 12.047590999999946, 12.462926999999988, -9.373461, -9.78902, -10.47, 1.7086700000000103, 20.034181999999944]","[63, 31, 35, 59, 49, 61, 2, 63, 63, 63, 8, 63, 63, 10, 63, 2, 63, 43, 32, 2, 63, 3, 57, 63, 63, 63, 63, 1, 51, 63, 63, 63, 63, 63, 63, 38, 63, 63, 63, 21, 63, 2, 63, 63, 63, 63, 63, 10, 36, 63, 47, 10, 63, 9, 13, 19, 63, 63, 63, 63, 63, 18, 35, 55, 4, 49, 63, 50, 17, 63, 2, 21, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 2, 63, 63, 63, 63, 47, 63, 43]",1.9800226166087542,1.7257426725867242,0.8289160040030539,121.62519324153013,0.0,2037.659,502.538,0.832,1231198.422,825.466,1240.512,1.516,9216,9216,9216,9216,25.48,53.5,0.29999999999999993,0.0003,6.537122294772416,-0.023714109149295837,6.558600876946002,0.16060427,0.016270738894263607,2.6456717662513256,0.0010000000000000005
20.034181999999944,-10.63,-4.79475697,49.66,23,4,10240,10240,False,269,10,a5d817d326464034a00903fa03b69838,2021-10-03_10-24-28,1633249468,2.8404977321624756,28.659965991973877,1200357,edward-XPS-15-9500,192.168.1.32,28.659965991973877,0,10,3bfa3_00000,"[-8.951386, 1.3448490000000106, -10.601737, -7.629623999999991, -9.778434, -9.103401999999999, 3.3814920000000015, 1.6890810000000105, -6.234551999999994, -7.3763999999999905, -9.266048, 0.1570840000000029, -9.948558, -8.014271, -10.63, -10.63, -9.185407, -9.015607, -9.800754000000001, 1.863283000000008, 0.8033980000000049, 0.2918520000000058, -7.956716999999999, 0.4469230000000106, -8.745129, -9.266239, -9.819752, 0.5135040000000011, 0.24334500000000148, 0.5261490000000109, -9.179672, -7.420933999999999, 2.6848760000000027, 0.8920910000000095, 0.5364670000000089, 3.2626320000000018, -8.113853, -10.63, -8.038823, -8.715067, 1.0003200000000003, -9.629653, -10.15473, -9.431696, 0.7838610000000088, -9.54735, -9.081179, -9.805427, -8.192999, -10.416906, 2.4311140000000044, -10.63, -8.469990000000001, -10.455452, 12.342003999999951, 3.1275590000000104, -9.229373, 3.378973000000004, -9.219185, -9.157494, -9.280676, -0.03146299999999158, -6.718019999999992, -8.156013, -9.036748, -9.353548, -7.210713999999991, 10.635130999999939, -8.807106000000001, -9.677477, 12.047590999999946, 12.462926999999988, -9.373461, -9.78902, -10.47, 1.7086700000000103, 20.034181999999944, 10.086254999999989, 0.039269000000011545, 0.5401220000000126, -9.641199, 1.1586260000000053, -8.946113, -9.594000000000001, -8.337167, -8.086557, -10.005371, -8.569897, -8.693599, -7.0643400000000005, 0.6118720000000106, -8.712491, -0.03461099999998751, -7.478643999999996, 2.3008900000000096, -4.330291999999991, -9.953058, -9.921002999999999, -10.049999999999999, -8.005700999999998]","[63, 63, 63, 63, 1, 51, 63, 63, 63, 63, 63, 63, 38, 63, 63, 63, 21, 63, 2, 63, 63, 63, 63, 63, 10, 36, 63, 47, 10, 63, 9, 13, 19, 63, 63, 63, 63, 63, 18, 35, 55, 4, 49, 63, 50, 17, 63, 2, 21, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 2, 63, 63, 63, 63, 47, 63, 43, 22, 63, 63, 63, 39, 63, 63, 63, 16, 1, 7, 63, 24, 63, 29, 63, 63, 63, 63, 63, 2, 5, 63]",1.9530367057696054,1.7062235120840572,0.8352964326469136,121.51923567260447,0.0,2035.069,503.177,0.813,1259484.266,825.239,1240.853,1.509,10240,10240,10240,10240,28.35,53.5,0.29999999999999993,0.0003,11.815117576508783,-0.018392793310340494,11.83300269767642,0.21968308,0.010552806407645271,2.6580865159630775,0.0010000000000000005
